Year,Month,Day,Temp
2014,11,22,87
2014,11,22,54
2014,11,22,76
2014,11,22,80
2014,11,22,76
2014,11,22,61
2014,11,22,57
2014,11,23,54
2014,11,23,51
2014,11,23,54
2014,11,23,76
2014,11,23,82
2014,11,23,73
2014,11,23,59
2014,11,23,55
2014,11,24,51
2014,11,24,52
2014,11,24,56
2014,11,24,72
2014,11,24,78
2014,11,24,73
2014,11,24,59
2014,11,24,56
2014,11,25,52
2014,11,25,49
2014,11,25,54
2014,11,25,74
2014,11,25,79
2014,11,25,72
2014,11,25,59
2014,11,25,55
2014,11,26,52
2014,11,26,84
2014,11,26,59
2014,11,26,73
2014,11,26,80
2014,11,26,74
2014,11,26,60
2014,11,26,56
2014,11,27,54
2014,11,27,52
2014,11,27,54
2014,11,27,78
2014,11,27,83
2014,11,27,75
2014,11,27,61
2014,11,27,58
2014,11,28,57
2014,11,28,54
2014,11,28,55
2014,11,28,77
2014,11,28,83
2014,11,28,77
2014,11,28,64
2014,11,28,64
2014,11,29,60
2014,11,29,58
2014,11,29,60
2014,11,29,80
2014,11,29,86
2014,11,29,79
2014,11,29,65
2014,11,29,62
2014,11,30,59
2014,11,30,58
2014,11,30,61
2014,11,30,80
2014,11,30,85
2014,11,30,78
2014,11,30,64
2014,11,30,59
2014,12,1,57
2014,12,1,54
2014,12,1,62
2014,12,1,78
2014,12,1,83
2014,12,1,77
2014,12,1,65
2014,12,1,64
2014,12,2,62
2014,12,2,60
2014,12,2,61
2014,12,2,77
2014,12,2,82
2014,12,2,76
2014,12,2,63
2014,12,2,83
2014,12,3,62
2014,12,3,83
2014,12,3,61
2014,12,3,89
2014,12,3,82
2014,12,3,82
2014,12,3,80
2014,12,4,60
2014,12,4,80
2014,12,4,60
2014,12,4,80
2014,12,4,81
2014,12,4,87
2014,12,4,63
2014,12,4,58
2014,12,5,55
2014,12,5,53
2014,12,5,56
2014,12,5,77
2014,12,5,81
2014,12,5,77
2014,12,5,60
2014,12,5,56
2014,12,6,53
2014,12,6,52
2014,12,6,59
2014,12,6,76
2014,12,6,80
2014,12,6,74
2014,12,6,62
2014,12,6,60
2014,12,7,58
2014,12,7,53
2014,12,7,55
2014,12,7,74
2014,12,7,81
2014,12,7,73
2014,12,7,58
2014,12,7,55
2014,12,8,54
2014,12,8,54
2014,12,8,56
2014,12,8,74
2014,12,8,79
2014,12,8,73
2014,12,8,60
2014,12,8,54
2014,12,9,52
2014,12,9,50
2014,12,9,51
2014,12,9,76
2014,12,9,72
2014,12,9,59
2014,12,9,55
2014,12,10,52
2014,12,10,82
2014,12,10,50
2014,12,10,93
2014,12,10,74
2014,12,10,82
2014,12,10,53
2014,12,10,80
2014,12,11,48
2014,12,11,81
2014,12,11,48
2014,12,11,78
2014,12,11,72
2014,12,11,82
2014,12,11,54
2014,12,11,78
2014,12,12,45
2014,12,12,76
2014,12,12,46
2014,12,12,87
2014,12,12,72
2014,12,12,65
2014,12,12,56
2014,12,12,54
2014,12,13,54
2014,12,13,53
2014,12,13,55
2014,12,13,66
2014,12,13,66
2014,12,13,62
2014,12,13,62
2014,12,13,60
2014,12,14,59
2014,12,14,59
2014,12,14,59
2014,12,14,60
2014,12,14,61
2014,12,14,88
2014,12,14,59
2014,12,14,58
2014,12,15,56
2014,12,15,55
2014,12,15,56
2014,12,15,64
2014,12,15,65
2014,12,15,99
2014,12,15,56
2014,12,15,53
2014,12,16,51
2014,12,16,50
2014,12,16,53
2014,12,16,83
2014,12,16,67
2014,12,16,96
2014,12,16,57
2014,12,16,54
2014,12,17,52
2014,12,17,51
2014,12,17,50
2014,12,17,60
2014,12,17,66
2014,12,17,62
2014,12,17,55
2014,12,17,50
2014,12,18,49
2014,12,18,47
2014,12,18,47
2014,12,18,59
2014,12,18,63
2014,12,18,60
2014,12,18,52
2014,12,18,49
2014,12,19,47
2014,12,19,49
2014,12,19,50
2014,12,19,56
2014,12,19,62
2014,12,19,58
2014,12,19,51
2014,12,19,48
2014,12,20,51
2014,12,20,49
2014,12,20,50
2014,12,20,56
2014,12,20,62
2014,12,20,58
2014,12,20,52
2014,12,20,47
2014,12,21,46
2014,12,21,46
2014,12,21,47
2014,12,21,53
2014,12,21,58
2014,12,21,55
2014,12,21,48
2014,12,21,45
2014,12,22,42
2014,12,22,41
2014,12,22,46
2014,12,22,51
2014,12,22,58
2014,12,22,56
2014,12,22,49
2014,12,22,46
2014,12,23,45
2014,12,23,44
2014,12,23,46
2014,12,23,51
2014,12,23,58
2014,12,23,57
2014,12,23,49
2014,12,23,46
2014,12,24,44
2014,12,24,42
2014,12,24,45
2014,12,24,50
2014,12,24,60
2014,12,24,55
2014,12,24,50
2014,12,24,47
2014,12,25,46
2014,12,25,45
2014,12,25,45
2014,12,25,48
2014,12,25,59
2014,12,25,55
2014,12,25,49
2014,12,25,45
2014,12,26,45
2014,12,26,45
2014,12,26,45
2014,12,26,52
2014,12,26,60
2014,12,26,59
2014,12,26,53
2014,12,26,50
2014,12,27,48
2014,12,27,45
2014,12,27,43
2014,12,27,60
2014,12,27,66
2014,12,27,61
2014,12,27,46
2014,12,27,43
2014,12,28,41
2014,12,28,38
2014,12,28,42
2014,12,28,50
2014,12,28,64
2014,12,28,58
2014,12,28,48
2014,12,28,43
2014,12,29,41
2014,12,29,45
2014,12,29,43
2014,12,29,60
2014,12,29,69
2014,12,29,62
2014,12,29,49
2014,12,29,46
2014,12,30,43
2014,12,30,42
2014,12,30,42
2014,12,30,58
2014,12,30,67
2014,12,30,64
2014,12,30,53
2014,12,30,50
2014,12,31,49
2014,12,31,50
2014,12,31,50
2014,12,31,59
2014,12,31,64
2014,12,31,62
2014,12,31,51
2014,12,31,50
2015,1,1,49
2015,1,1,50
2015,1,1,52
2015,1,1,65
2015,1,1,69
2015,1,1,67
2015,1,1,58
2015,1,1,54
2015,1,2,56
2015,1,2,57
2015,1,2,59
2015,1,2,60
2015,1,2,59
2015,1,2,59
2015,1,2,58
2015,1,2,58
2015,1,3,58
2015,1,3,58
2015,1,3,58
2015,1,3,61
2015,1,3,62
2015,1,3,61
2015,1,3,58
2015,1,3,58
2015,1,4,56
2015,1,4,56
2015,1,4,58
2015,1,4,60
2015,1,4,64
2015,1,4,62
2015,1,4,56
2015,1,4,54
2015,1,5,50
2015,1,5,48
2015,1,5,49
2015,1,5,62
2015,1,5,69
2015,1,5,64
2015,1,5,59
2015,1,5,55
2015,1,6,52
2015,1,6,50
2015,1,6,50
2015,1,6,56
2015,1,6,63
2015,1,6,59
2015,1,6,53
2015,1,6,50
2015,1,7,47
2015,1,7,45
2015,1,7,46
2015,1,7,51
2015,1,7,54
2015,1,7,54
2015,1,7,52
2015,1,7,49
2015,1,8,47
2015,1,8,46
2015,1,8,49
2015,1,8,50
2015,1,8,57
2015,1,8,53
2015,1,8,50
2015,1,8,48
2015,1,9,47
2015,1,9,46
2015,1,9,45
2015,1,9,52
2015,1,9,60
2015,1,9,56
2015,1,9,49
2015,1,9,50
2015,1,10,49
2015,1,10,47
2015,1,10,47
2015,1,10,55
2015,1,10,63
2015,1,10,61
2015,1,10,51
2015,1,10,48
2015,1,11,45
2015,1,11,48
2015,1,11,49
2015,1,11,54
2015,1,11,60
2015,1,11,58
2015,1,11,50
2015,1,11,49
2015,1,12,47
2015,1,12,44
2015,1,12,49
2015,1,12,54
2015,1,12,60
2015,1,12,57
2015,1,12,51
2015,1,12,47
2015,1,13,46
2015,1,13,45
2015,1,13,45
2015,1,13,58
2015,1,13,64
2015,1,13,60
2015,1,13,54
2015,1,13,53
2015,1,14,54
2015,1,14,54
2015,1,14,54
2015,1,14,58
2015,1,14,58
2015,1,14,57
2015,1,14,53
2015,1,14,48
2015,1,15,48
2015,1,15,45
2015,1,15,46
2015,1,15,56
2015,1,15,65
2015,1,15,64
2015,1,15,55
2015,1,15,53
2015,1,16,49
2015,1,16,48
2015,1,16,49
2015,1,16,58
2015,1,16,68
2015,1,16,64
2015,1,16,55
2015,1,16,52
2015,1,17,50
2015,1,17,50
2015,1,17,50
2015,1,17,59
2015,1,17,69
2015,1,17,67
2015,1,17,56
2015,1,17,52
2015,1,18,49
2015,1,18,46
2015,1,18,46
2015,1,18,60
2015,1,18,71
2015,1,18,67
2015,1,18,54
2015,1,18,50
2015,1,19,52
2015,1,19,50
2015,1,19,50
2015,1,19,59
2015,1,19,69
2015,1,19,66
2015,1,19,58
2015,1,19,54
2015,1,20,50
2015,1,20,53
2015,1,20,54
2015,1,20,57
2015,1,20,64
2015,1,20,59
2015,1,20,56
2015,1,20,54
2015,1,21,53
2015,1,21,51
2015,1,21,51
2015,1,21,57
2015,1,21,63
2015,1,21,62
2015,1,21,56
2015,1,21,54
2015,1,22,54
2015,1,22,54
2015,1,22,54
2015,1,22,55
2015,1,22,55
2015,1,22,56
2015,1,22,55
2015,1,22,55
2015,1,23,54
2015,1,23,54
2015,1,23,54
2015,1,23,62
2015,1,23,66
2015,1,23,63
2015,1,23,59
2015,1,23,56
2015,1,24,54
2015,1,24,52
2015,1,24,53
2015,1,24,57
2015,1,24,62
2015,1,24,57
2015,1,24,54
2015,1,24,51
2015,1,25,51
2015,1,25,50
2015,1,25,49
2015,1,25,56
2015,1,25,64
2015,1,25,60
2015,1,25,55
2015,1,25,55
2015,1,26,54
2015,1,26,54
2015,1,26,55
2015,1,26,56
2015,1,26,60
2015,1,26,61
2015,1,26,58
2015,1,26,55
2015,1,27,54
2015,1,27,53
2015,1,27,52
2015,1,27,60
2015,1,27,64
2015,1,27,62
2015,1,27,56
2015,1,27,52
2015,1,28,50
2015,1,28,49
2015,1,28,48
2015,1,28,56
2015,1,28,64
2015,1,28,60
2015,1,28,51
2015,1,28,43
2015,1,29,45
2015,1,29,45
2015,1,29,44
2015,1,29,60
2015,1,29,65
2015,1,29,62
2015,1,29,53
2015,1,29,47
2015,1,30,46
2015,1,30,46
2015,1,30,47
2015,1,30,61
2015,1,30,66
2015,1,30,63
2015,1,30,55
2015,1,30,52
2015,1,31,50
2015,1,31,48
2015,1,31,49
2015,1,31,63
2015,1,31,70
2015,1,31,67
2015,1,31,56
2015,1,31,51
2015,2,1,50
2015,2,1,46
2015,2,1,47
2015,2,1,69
2015,2,1,74
2015,2,1,67
2015,2,1,59
2015,2,1,56
2015,2,2,54
2015,2,2,53
2015,2,2,57
2015,2,2,67
2015,2,2,73
2015,2,2,69
2015,2,2,64
2015,2,2,62
2015,2,3,60
2015,2,3,58
2015,2,3,59
2015,2,3,69
2015,2,3,72
2015,2,3,65
2015,2,3,59
2015,2,3,58
2015,2,4,55
2015,2,4,54
2015,2,4,54
2015,2,4,57
2015,2,4,67
2015,2,4,66
2015,2,4,58
2015,2,4,57
2015,2,5,53
2015,2,5,51
2015,2,5,50
2015,2,5,64
2015,2,5,71
2015,2,5,69
2015,2,5,57
2015,2,5,51
2015,2,6,49
2015,2,6,47
2015,2,6,48
2015,2,6,70
2015,2,6,75
2015,2,6,72
2015,2,6,59
2015,2,6,54
2015,2,7,51
2015,2,7,47
2015,2,7,49
2015,2,7,70
2015,2,7,77
2015,2,7,73
2015,2,7,58
2015,2,7,55
2015,2,8,52
2015,2,8,50
2015,2,8,51
2015,2,8,70
2015,2,8,76
2015,2,8,74
2015,2,8,61
2015,2,8,59
2015,2,9,56
2015,2,9,54
2015,2,9,55
2015,2,9,72
2015,2,9,78
2015,2,9,73
2015,2,9,60
2015,2,9,55
2015,2,10,53
2015,2,10,52
2015,2,10,54
2015,2,10,68
2015,2,10,74
2015,2,10,71
2015,2,10,58
2015,2,10,54
2015,2,11,52
2015,2,11,49
2015,2,11,54
2015,2,11,70
2015,2,11,74
2015,2,11,71
2015,2,11,61
2015,2,11,56
2015,2,12,54
2015,2,12,51
2015,2,12,50
2015,2,12,69
2015,2,12,72
2015,2,12,70
2015,2,12,61
2015,2,12,55
2015,2,13,53
2015,2,13,51
2015,2,13,54
2015,2,13,72
2015,2,13,77
2015,2,13,76
2015,2,13,62
2015,2,13,57
2015,2,14,55
2015,2,14,53
2015,2,14,56
2015,2,14,78
2015,2,14,82
2015,2,14,79
2015,2,14,66
2015,2,14,62
2015,2,15,58
2015,2,15,55
2015,2,15,56
2015,2,15,73
2015,2,15,80
2015,2,15,76
2015,2,15,65
2015,2,15,62
2015,2,16,62
2015,2,16,61
2015,2,16,62
2015,2,16,76
2015,2,16,79
2015,2,16,75
2015,2,16,70
2015,2,16,67
2015,2,17,64
2015,2,17,63
2015,2,17,75
2015,2,17,80
2015,2,17,78
2015,2,17,69
2015,2,17,65
2015,2,18,62
2015,2,18,61
2015,2,18,60
2015,2,18,78
2015,2,18,84
2015,2,18,80
2015,2,18,70
2015,2,18,65
2015,2,19,65
2015,2,19,63
2015,2,19,67
2015,2,19,80
2015,2,19,84
2015,2,19,79
2015,2,19,75
2015,2,19,71
2015,2,20,69
2015,2,20,67
2015,2,20,68
2015,2,20,80
2015,2,20,84
2015,2,20,80
2015,2,20,72
2015,2,20,69
2015,2,21,64
2015,2,21,62
2015,2,21,64
2015,2,21,78
2015,2,21,83
2015,2,21,79
2015,2,21,72
2015,2,21,68
2015,2,22,66
2015,2,22,64
2015,2,22,64
2015,2,22,77
2015,2,22,82
2015,2,22,80
2015,2,22,64
2015,2,22,71
2015,2,23,67
2015,2,23,64
2015,2,23,64
2015,2,23,76
2015,2,23,82
2015,2,23,81
2015,2,23,71
2015,2,23,65
2015,2,24,63
2015,2,24,60
2015,2,24,63
2015,2,24,79
2015,2,24,83
2015,2,24,83
2015,2,24,74
2015,2,24,71
2015,2,25,71
2015,2,25,70
2015,2,25,70
2015,2,25,77
2015,2,25,82
2015,2,25,80
2015,2,25,76
2015,2,25,69
2015,2,26,65
2015,2,26,63
2015,2,26,61
2015,2,26,76
2015,2,26,80
2015,2,26,76
2015,2,26,65
2015,2,26,64
2015,2,27,60
2015,2,27,55
2015,2,27,56
2015,2,27,73
2015,2,27,78
2015,2,27,77
2015,2,27,68
2015,2,27,63
2015,2,28,61
2015,2,28,57
2015,2,28,60
2015,2,28,75
2015,2,28,84
2015,2,28,79
2015,2,28,70
2015,2,28,69
2015,3,1,67
2015,3,1,64
2015,3,1,60
2015,3,1,62
2015,3,1,64
2015,3,1,65
2015,3,1,64
2015,3,1,64
2015,3,2,63
2015,3,2,62
2015,3,2,60
2015,3,2,65
2015,3,2,71
2015,3,2,68
2015,3,2,62
2015,3,2,60
2015,3,3,58
2015,3,3,56
2015,3,3,58
2015,3,3,62
2015,3,3,69
2015,3,3,69
2015,3,3,61
2015,3,3,56
2015,3,4,55
2015,3,4,53
2015,3,4,55
2015,3,4,68
2015,3,4,73
2015,3,4,72
2015,3,4,63
2015,3,4,58
2015,3,5,56
2015,3,5,52
2015,3,5,57
2015,3,5,73
2015,3,5,79
2015,3,5,78
2015,3,5,66
2015,3,5,61
2015,3,6,60
2015,3,6,59
2015,3,6,63
2015,3,6,77
2015,3,6,80
2015,3,6,76
2015,3,6,68
2015,3,6,63
2015,3,7,59
2015,3,7,57
2015,3,7,60
2015,3,7,77
2015,3,7,80
2015,3,7,65
2015,3,7,63
2015,3,7,62
2015,3,8,59
2015,3,8,59
2015,3,8,62
2015,3,8,70
2015,3,8,76
2015,3,8,73
2015,3,8,69
2015,3,8,65
2015,3,9,62
2015,3,9,58
2015,3,9,60
2015,3,9,71
2015,3,9,74
2015,3,9,72
2015,3,9,64
2015,3,9,60
2015,3,10,56
2015,3,10,53
2015,3,10,55
2015,3,10,68
2015,3,10,74
2015,3,10,74
2015,3,10,65
2015,3,10,62
2015,3,11,58
2015,3,11,56
2015,3,11,59
2015,3,11,74
2015,3,11,78
2015,3,11,75
2015,3,11,64
2015,3,11,58
2015,3,12,56
2015,3,12,57
2015,3,12,61
2015,3,12,77
2015,3,12,82
2015,3,12,80
2015,3,12,68
2015,3,12,64
2015,3,13,62
2015,3,13,60
2015,3,13,65
2015,3,13,77
2015,3,13,83
2015,3,13,77
2015,3,13,72
2015,3,13,66
2015,3,14,62
2015,3,14,64
2015,3,14,68
2015,3,14,79
2015,3,14,78
2015,3,14,74
2015,3,14,71
2015,3,14,69
2015,3,15,64
2015,3,15,65
2015,3,15,65
2015,3,15,67
2015,3,15,66
2015,3,15,64
2015,3,15,63
2015,3,15,61
2015,3,16,61
2015,3,16,60
2015,3,16,62
2015,3,16,74
2015,3,16,75
2015,3,16,72
2015,3,16,66
2015,3,17,64
2015,3,17,60
2015,3,17,63
2015,3,17,77
2015,3,17,80
2015,3,17,77
2015,3,17,69
2015,3,17,66
2015,3,18,62
2015,3,18,60
2015,3,18,62
2015,3,18,73
2015,3,18,78
2015,3,18,77
2015,3,18,70
2015,3,18,65
2015,3,19,63
2015,3,19,59
2015,3,19,65
2015,3,19,78
2015,3,19,82
2015,3,19,81
2015,3,19,69
2015,3,19,64
2015,3,20,61
2015,3,20,60
2015,3,20,66
2015,3,20,80
2015,3,20,86
2015,3,20,83
2015,3,20,72
2015,3,20,67
2015,3,21,64
2015,3,21,63
2015,3,21,70
2015,3,21,85
2015,3,21,88
2015,3,21,87
2015,3,21,76
2015,3,21,74
